Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2021-03-270-0035-0169-COVID-RF-801-20200902,09/02/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,267218.00
2021-03-270-0035-0169-COVID-RF-801-20200903,09/03/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,477683.61
2021-03-270-0035-0169-COVID-RF-801-20200904,09/04/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,306155.00
2021-03-270-0035-0169-COVID-RF-801-20200908,09/08/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,359299.00
2021-03-270-0035-0169-COVID-RF-801-20200909,09/09/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,370798.00
2021-03-270-0035-0169-COVID-RF-801-20200910,09/10/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,438283.20
2021-03-270-0035-0169-COVID-RF-801-20200911,09/11/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,282978.28
2021-03-270-0035-0169-COVID-RF-801-20200914,09/14/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,615457.00
2021-03-270-0035-0169-COVID-RF-801-20200915,09/15/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,381671.00
2021-04-270-0035-0169-COVID-RF-406-20201027,10/27/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,10000.00
2021-03-270-0035-0169-COVID-RF-801-20200916,09/16/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,628608.08
2021-03-270-0035-0169-COVID-RF-801-20200917,09/17/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,511587.00
2021-03-270-0035-0169-COVID-RF-801-20200918,09/18/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,379660.00
2021-03-270-0035-0169-COVID-RF-801-20200921,09/21/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,432696.00
2021-03-270-0035-0169-COVID-RF-801-20200922,09/22/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,313147.00
2021-03-270-0035-0169-COVID-RF-801-20200923,09/23/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,367533.00
2021-03-270-0035-0169-COVID-RF-801-20200924,09/24/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,473367.77
2021-03-270-0035-0169-COVID-RF-801-20200925,09/25/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,331266.00
2021-03-270-0035-0169-COVID-RF-801-20200928,09/28/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,472118.00
2021-03-270-0035-0169-COVID-RF-801-20200929,09/29/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,389886.00
2021-03-270-0035-0169-COVID-RF-801-20200930,09/30/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,438264.00
2021-04-270-0035-0169-COVID-RF-801-20201001,10/01/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,370118.00
2021-04-270-0035-0169-COVID-RF-801-20201002,10/02/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,357141.00
2021-03-270-0035-0169-COVID-RF-406-20200904,09/04/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,30000.00
2021-03-270-0035-0169-COVID-RF-406-20200925,09/25/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,30000.00
2021-04-270-0035-0169-COVID-RF-801-20201006,10/06/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,452707.00
2021-04-270-0035-0169-COVID-RF-801-20201007,10/07/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,302090.00
2021-04-270-0035-0169-COVID-RF-801-20201008,10/08/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,525197.00
2021-04-270-0035-0169-COVID-RF-801-20201009,10/09/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,340331.00
2021-02-270-0035-0169-COVID-RF-406-20200821,08/21/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,10555.20
2021-04-270-0035-0169-COVID-RF-801-20201013,10/13/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,280183.00
2021-04-270-0035-0169-COVID-RF-801-20201014,10/14/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,391435.00
2021-04-270-0035-0169-COVID-RF-801-20201015,10/15/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,369634.00
2021-04-270-0035-0169-COVID-RF-801-20201016,10/16/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,301249.00
2021-04-270-0035-0169-COVID-RF-801-20201019,10/19/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,271848.00
2021-04-270-0035-0169-COVID-RF-801-20201020,10/20/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,369455.00
2021-04-270-0035-0169-COVID-RF-801-20201021,10/21/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,272496.00
2021-04-270-0035-0169-COVID-RF-801-20201022,10/22/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,385335.00
2021-04-270-0035-0169-COVID-RF-801-20201023,10/23/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,234904.00
2021-04-270-0035-0169-COVID-RF-801-20201026,10/26/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,326671.00
2021-04-270-0035-0169-COVID-RF-801-20201027,10/27/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,248433.00
2021-04-270-0035-0169-COVID-RF-801-20201028,10/28/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,270657.00
2021-04-270-0035-0169-COVID-RF-801-20201029,10/29/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,253169.00
2021-04-270-0035-0169-COVID-RF-801-20201030,10/30/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,384010.00
2020-10-413-2025-0001-FMAP-MEDI-999-20200421,04/21/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-1841.94
2020-10-413-2086-0001-FMAP-MEDI-999-20200421,04/21/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,999,Less Recoveries,56.61
2020-10-413-DAPE-0001-FMAP-ADOP-999-20200421,04/21/2020,2020,10,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,999,Less Recoveries,-111.35
2020-10-413-DFME-0001-FMAP-FC-999-20200421,04/21/2020,2020,10,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,999,Less Recoveries,-2153.45
2020-10-413-NFME-0001-FMAP-FC-999-20200421,04/21/2020,2020,10,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,999,Less Recoveries,-1389.11
2020-10-413-2025-0001-FMAP-MEDI-999-20200422,04/22/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-5646.81
2020-10-413-2025-0001-FMAP-MEDI-999-20200423,04/23/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-508.38
2020-01-282-2390-0001-202IA302N8503-801-20200721,07/21/2020,2020,1,U.S. Department of Agriculture,Food and Nutrition Services,National School Lunch Program,282,Iowa Department of Education,2390,CARES Child Nutrition Programs,202IA302N8503,0001,General Fund,801,State Aid,131137.82
2020-01-282-2390-0001-202IA302N8503-801-20200722,07/22/2020,2020,1,U.S. Department of Agriculture,Food and Nutrition Services,National School Lunch Program,282,Iowa Department of Education,2390,CARES Child Nutrition Programs,202IA302N8503,0001,General Fund,801,State Aid,10767058.48
2020-01-282-6518-0313-LS-246533-OLS-20-510-20200730,07/30/2020,2020,1,Institute of Museum and Library Services,Institute of Museum and Library Services,Grants to States,282,Iowa Department of Education,6518,LSTA CARES Act,LS-246533-OLS-20,0313,Library Services & Technology,510,IT Equipment & Software,132804.86
2020-01-379-CSCP-0481-2001IACSC3-406-20200729,07/29/2020,2020,1,U.S. Department of Health and Human Services,Administration for Children and Families,Community Services Block Grant,379,Iowa Department of Human Rights,CSCP,CSBG CARES Act FFY20 Pass Through,2001IACSC3,0481,Csbg Comm Action Agencies,406,Outside Services,887673.31
2020-01-379-LHCP-0189-2001IAE5C3-406-20200715,07/15/2020,2020,1,U.S. Department of Health and Human Services,Administration for Children and Families,Low-Income Home Energy Assistance,379,Iowa Department of Human Rights,LHCP,LIHEAP CARES Act FFY20 Pass Through,2001IAE5C3,0189,Low Income Energy Assistance,406,Outside Services,395416.04
